glucose,o2,atp_normal,atp_radio,pct_boost
5.0,20,111.39,168.59,51.3
5.0,5,35.35,56.73,60.5
2.0,10,54.7,97.46,78.2
2.0,5,29.35,50.73,72.9
1.0,5,27.35,48.73,78.2
1.0,2,12.14,20.69,70.4
0.5,1,6.07,10.35,70.4
0.0,5,0.0,46.73,100.0
0.0,1,0.0,9.35,100.0
