o2,atp_normal,atp_radio,pct_boost,radio_flux
20.0,111.39,131.76,18.3,28.57
10.0,60.7,81.07,33.6,28.57
5.0,35.35,47.47,34.3,17.01
3.0,25.21,32.49,28.9,10.22
2.0,20.14,25.0,24.1,6.82
1.0,15.07,17.5,16.1,3.41
0.5,12.53,13.75,9.7,1.7
0.0,10.0,10.0,0.0,0.0
