config,peak_superoxide_uM,peak_h2o2_uM,peak_oh_nM,dna_damage_120s,gsh_depletion_pct
All defenses,0.001,0.1,0.001,1e-06,0.0
No Dsup,0.001,0.1,0.001,1e-06,0.0
No Mn-AOX,0.001,0.1,0.001,1e-06,0.0
No Nrf2,0.001,0.1,0.001,1e-06,0.0
No Dsup+Mn-AOX,0.001,0.1,0.001,1e-06,0.0
Native only,0.001,0.1,0.001,1e-06,0.0
