ros_coefficient,atp_radio,atp_normal,radio_flux,net_gain,superoxide_produced,sod_flux,dsup_flux,dna_repair
0.05,222.5,160.0,25.0,62.5,1.25,0.62,2.5,0.0
0.1,222.5,160.0,25.0,62.5,2.5,1.65,2.5,0.0
0.2,222.5,160.0,25.0,62.5,5.0,2.5,2.5,0.0
0.3,222.5,160.0,25.0,62.5,7.5,3.75,2.5,0.0
0.5,200.0,160.0,16.0,40.0,8.0,4.0,1.6,0.0
0.7,188.57,160.0,11.43,28.57,8.0,4.0,1.14,0.0
1.0,180.0,160.0,8.0,20.0,8.0,4.0,0.8,0.0
1.5,173.33,160.0,5.33,13.33,8.0,4.0,0.53,0.0
2.0,170.0,160.0,4.0,10.0,8.0,4.0,0.4,0.0
